true_label,pred_label
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Acinetobacter,Escherichia
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Klebsiella
Acinetobacter,Acinetobacter
Acinetobacter,Acinetobacter
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Escherichia
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Escherichia
Enterobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Klebsiella
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Escherichia
Enterobacter,Acinetobacter
Enterobacter,Acinetobacter
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterococcus,Escherichia
Enterococcus,Acinetobacter
Enterococcus,Staphylococcus
Enterococcus,Staphylococcus
Enterococcus,Staphylococcus
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Klebsiella,Pseudomonas
Klebsiella,Escherichia
Klebsiella,Escherichia
Klebsiella,Escherichia
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Acinetobacter
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Acinetobacter
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Klebsiella
Klebsiella,Acinetobacter
Klebsiella,Acinetobacter
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Acinetobacter
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Escherichia
Klebsiella,Escherichia
Pseudomonas,Klebsiella
Pseudomonas,Klebsiella
Pseudomonas,Klebsiella
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Acinetobacter
Pseudomonas,Escherichia
Pseudomonas,Klebsiella
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Acinetobacter
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Acinetobacter
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Acinetobacter
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Pseudomonas
Pseudomonas,Acinetobacter
Pseudomonas,Escherichia
Pseudomonas,Klebsiella
Pseudomonas,Klebsiella
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Acinetobacter
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
