true_label,pred_label
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Enterobacter
Enterobacter,Klebsiella
Enterobacter,Escherichia
Enterobacter,Enterobacter
Enterobacter,Acinetobacter
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Enterobacter
Enterobacter,Klebsiella
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Klebsiella
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Klebsiella
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Acinetobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Enterobacter
Enterobacter,Acinetobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterococcus,Escherichia
Enterococcus,Escherichia
Enterococcus,Enterococcus
Enterococcus,Enterococcus
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Enterobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Pseudomonas
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Klebsiella
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Enterobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Enterobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Staphylococcus
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Enterobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Staphylococcus
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Enterobacter
Klebsiella,Klebsiella
Klebsiella,Enterobacter
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Enterobacter
Klebsiella,Enterobacter
Klebsiella,Enterobacter
Klebsiella,Klebsiella
Klebsiella,Enterobacter
Klebsiella,Acinetobacter
Klebsiella,Enterobacter
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Escherichia
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Enterobacter
Klebsiella,Enterobacter
Klebsiella,Klebsiella
Klebsiella,Enterobacter
Klebsiella,Escherichia
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Enterobacter
Klebsiella,Escherichia
Klebsiella,Acinetobacter
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Klebsiella
Pseudomonas,Klebsiella
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Escherichia
Pseudomonas,Escherichia
Pseudomonas,Pseudomonas
Pseudomonas,Acinetobacter
Pseudomonas,Pseudomonas
Pseudomonas,Escherichia
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Acinetobacter
Pseudomonas,Acinetobacter
Pseudomonas,Acinetobacter
Pseudomonas,Acinetobacter
Pseudomonas,Klebsiella
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Klebsiella
Pseudomonas,Acinetobacter
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Escherichia
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Klebsiella
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Klebsiella
Staphylococcus,Staphylococcus
