true_label,pred_label
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Pseudomonas,Escherichia
Pseudomonas,Pseudomonas
Pseudomonas,Escherichia
Pseudomonas,Acinetobacter
Pseudomonas,Escherichia
Pseudomonas,Staphylococcus
Pseudomonas,Escherichia
Pseudomonas,Acinetobacter
Pseudomonas,Escherichia
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Escherichia
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Escherichia
Pseudomonas,Acinetobacter
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Escherichia
Pseudomonas,Pseudomonas
Pseudomonas,Klebsiella
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
