true_label,pred_label
Enterobacter,Acinetobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Acinetobacter
Enterobacter,Enterobacter
Enterobacter,Klebsiella
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Klebsiella
Enterobacter,Klebsiella
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Escherichia
Enterobacter,Enterobacter
Enterobacter,Enterobacter
Enterobacter,Escherichia
Enterobacter,Enterobacter
Enterococcus,Escherichia
Enterococcus,Klebsiella
Enterococcus,Enterococcus
Enterococcus,Enterococcus
Enterococcus,Enterococcus
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Pseudomonas
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Acinetobacter
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Klebsiella
Escherichia,Klebsiella
Escherichia,Enterobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Acinetobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Escherichia
Escherichia,Acinetobacter
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Klebsiella
Escherichia,Escherichia
Escherichia,Enterobacter
Escherichia,Escherichia
Escherichia,Acinetobacter
Klebsiella,Enterobacter
Klebsiella,Enterobacter
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Klebsiella
Klebsiella,Enterobacter
Klebsiella,Klebsiella
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Enterobacter
Klebsiella,Enterobacter
Klebsiella,Escherichia
Klebsiella,Escherichia
Klebsiella,Escherichia
Klebsiella,Enterobacter
Klebsiella,Enterobacter
Klebsiella,Enterobacter
Klebsiella,Escherichia
Klebsiella,Enterobacter
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Enterobacter
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Klebsiella,Escherichia
Klebsiella,Enterobacter
Klebsiella,Enterobacter
Klebsiella,Klebsiella
Klebsiella,Enterobacter
Klebsiella,Acinetobacter
Klebsiella,Escherichia
Klebsiella,Enterobacter
Klebsiella,Escherichia
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Klebsiella
Klebsiella,Staphylococcus
Klebsiella,Enterobacter
Klebsiella,Enterobacter
Klebsiella,Enterobacter
Klebsiella,Klebsiella
Klebsiella,Acinetobacter
Klebsiella,Klebsiella
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Klebsiella
Pseudomonas,Klebsiella
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Escherichia
Pseudomonas,Acinetobacter
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Pseudomonas,Pseudomonas
Staphylococcus,Enterobacter
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Acinetobacter
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
Staphylococcus,Staphylococcus
